date,bidopen,bidclose,bidhigh,bidlow,askopen,askclose,askhigh,asklow,tickqty,asset_id
2019-03-29 07:15:00,11511.97,11508.37,11513.97,11506.61,11513.64,11510.74,11515.65,11508.55,858,1
2019-03-29 07:20:00,11508.37,11507.03,11512.73,11504.4,11510.74,11508.05,11515.04,11506.05,996,1
2019-03-29 07:25:00,11507.03,11510.1,11514.1,11506.28,11508.05,11511.05,11515.86,11507.55,520,1
2019-03-29 07:30:00,11510.1,11508.6,11512.6,11506.85,11511.05,11509.55,11514.15,11508.05,526,1
2019-03-29 07:35:00,11508.6,11502.93,11508.49,11501.65,11509.55,11503.55,11509.7,11502.55,957,1
2019-03-29 07:40:00,11502.93,11494.17,11502.07,11489.93,11503.55,11494.8,11503.86,11491.2,1331,1
2019-03-29 07:45:00,11494.17,11500.13,11500.45,11486.4,11494.8,11501.05,11502.01,11487.55,1765,1
2019-03-29 07:50:00,11500.13,11503.1,11504.6,11498.35,11501.05,11504.05,11506.26,11499.55,1060,1
2019-03-29 07:55:00,11503.1,11486.61,11505.57,11486.61,11504.05,11488.48,11506.77,11488.48,1050,1
2019-03-29 08:00:00,11486.61,11500.29,11508.6,11485.61,11488.48,11501.55,11510.7,11487.48,4458,1
2019-03-29 08:05:00,11500.29,11508.85,11512.26,11489.46,11501.55,11509.75,11514.67,11491.05,3799,1
2019-03-29 08:10:00,11508.85,11497.35,11512.42,11496.35,11509.75,11497.87,11514.23,11496.87,3296,1
2019-03-29 08:15:00,11497.35,11483.0,11497.85,11471.35,11497.87,11483.93,11499.19,11471.99,5596,1
2019-03-29 08:20:00,11483.0,11489.22,11495.79,11477.42,11483.93,11490.23,11496.8,11478.43,2871,1
2019-03-29 08:25:00,11489.22,11479.52,11492.0,11478.5,11490.23,11480.53,11493.01,11479.28,2092,1
2019-03-29 08:30:00,11479.52,11479.68,11491.56,11479.18,11480.53,11480.69,11492.57,11480.19,1548,1
2019-03-29 08:35:00,11479.68,11473.45,11484.02,11469.93,11480.69,11474.46,11484.95,11470.94,2055,1
2019-03-29 08:40:00,11473.45,11487.49,11489.74,11471.7,11474.46,11488.45,11490.75,11472.71,1991,1
2019-03-29 08:45:00,11487.49,11489.75,11492.74,11482.99,11488.45,11490.45,11493.5,11483.95,1428,1
2019-03-29 08:50:00,11489.75,11482.85,11494.99,11482.85,11490.45,11483.83,11496.0,11483.83,1103,1
2019-03-29 08:55:00,11482.85,11462.05,11482.85,11459.85,11483.83,11463.06,11483.8,11460.78,2492,1
2019-03-29 09:00:00,11462.05,11472.25,11477.49,11462.05,11463.06,11473.15,11479.34,11463.06,2110,1
2019-03-29 09:05:00,11472.25,11466.29,11475.21,11464.52,11473.15,11467.19,11476.65,11465.67,2016,1
2019-03-29 09:10:00,11466.29,11471.21,11473.53,11465.75,11467.19,11472.11,11475.15,11466.87,1568,1
2019-03-29 09:15:00,11471.21,11480.74,11484.38,11469.2,11472.11,11481.75,11485.39,11470.11,1493,1
2019-03-29 09:20:00,11480.74,11487.85,11489.1,11478.73,11481.75,11488.86,11489.95,11479.71,1450,1
2019-03-29 09:25:00,11487.85,11484.35,11488.61,11480.94,11488.86,11485.23,11489.45,11481.95,1116,1
2019-03-29 09:30:00,11484.35,11493.37,11494.85,11476.35,11485.23,11494.27,11496.15,11477.05,1947,1
2019-03-29 09:35:00,11493.37,11486.97,11496.09,11486.85,11494.27,11487.98,11497.1,11487.73,1597,1
2019-03-29 09:40:00,11486.97,11480.05,11487.46,11471.96,11487.98,11481.19,11488.47,11472.97,1980,1
2019-03-29 09:45:00,11480.05,11490.2,11491.7,11480.05,11481.19,11491.03,11493.15,11481.19,1260,1
2019-03-29 09:50:00,11490.2,11483.89,11494.7,11481.94,11491.03,11484.79,11495.86,11483.47,1549,1
2019-03-29 09:55:00,11483.89,11483.37,11484.97,11477.26,11484.79,11484.27,11485.93,11478.72,1390,1
2019-03-29 10:00:00,11483.37,11484.89,11487.2,11477.89,11484.27,11485.71,11488.15,11478.79,1345,1
2019-03-29 10:05:00,11484.89,11468.09,11488.89,11468.09,11485.71,11469.1,11489.9,11469.1,1838,1
2019-03-29 10:10:00,11468.09,11473.41,11475.31,11463.12,11469.1,11474.27,11476.15,11464.13,2237,1
2019-03-29 10:15:00,11473.41,11464.33,11475.93,11460.85,11474.27,11465.0,11477.34,11462.47,1825,1
2019-03-29 10:20:00,11464.33,11455.05,11465.85,11451.76,11465.0,11456.0,11466.65,11454.17,2490,1
2019-03-29 10:25:00,11455.05,11455.29,11459.33,11445.95,11456.0,11456.15,11461.74,11448.36,2304,1
2019-03-29 10:30:00,11455.29,11463.33,11467.53,11452.7,11456.15,11464.19,11468.65,11454.19,1743,1
2019-03-29 10:35:00,11463.33,11470.3,11470.81,11461.85,11464.19,11471.83,11472.15,11463.25,1232,1
2019-03-29 10:40:00,11470.3,11471.17,11472.13,11466.85,11471.83,11472.07,11473.65,11468.19,1106,1
2019-03-29 10:45:00,11471.17,11479.3,11481.89,11465.35,11472.07,11480.75,11482.69,11466.75,2284,1
2019-03-29 10:50:00,11479.3,11482.09,11485.05,11476.35,11480.75,11482.65,11486.45,11477.75,1767,1
2019-03-29 10:55:00,11482.09,11486.37,11486.37,11475.85,11482.65,11487.15,11487.82,11477.75,1347,1
2019-03-29 11:00:00,11486.37,11491.29,11493.01,11477.85,11487.15,11492.19,11494.15,11479.25,2153,1
2019-03-29 11:05:00,11491.29,11493.33,11499.65,11486.85,11492.19,11494.23,11501.15,11488.15,2003,1
2019-03-29 11:10:00,11493.33,11509.3,11509.81,11493.33,11494.23,11510.15,11511.15,11494.25,2973,1
2019-03-29 11:15:00,11509.3,11544.3,11545.13,11508.85,11510.15,11545.15,11547.42,11510.15,5362,1
2019-03-29 11:20:00,11544.3,11535.55,11547.01,11529.35,11545.15,11536.35,11548.15,11530.31,3698,1
2019-03-29 11:25:00,11535.55,11528.85,11537.7,11523.66,11536.35,11529.65,11538.69,11525.97,2640,1
2019-03-29 11:30:00,11528.85,11532.2,11535.2,11527.14,11529.65,11533.07,11536.15,11528.43,1573,1
2019-03-29 11:35:00,11532.2,11536.29,11539.81,11530.35,11533.07,11537.19,11541.2,11531.35,1560,1
2019-03-29 11:40:00,11536.29,11537.73,11540.1,11532.89,11537.19,11538.59,11541.23,11534.19,1434,1
2019-03-29 11:45:00,11537.73,11542.1,11544.1,11536.6,11538.59,11542.87,11545.15,11537.35,1273,1
2019-03-29 11:50:00,11542.1,11547.13,11550.23,11541.48,11542.87,11548.03,11551.55,11542.39,1896,1
2019-03-29 11:55:00,11547.13,11535.61,11547.89,11528.54,11548.03,11536.51,11549.15,11529.55,2321,1
2019-03-29 12:00:00,11535.61,11536.35,11538.35,11532.1,11536.51,11537.27,11539.36,11533.03,1783,1
2019-03-29 12:05:00,11536.35,11537.41,11539.35,11532.11,11537.27,11538.31,11540.36,11533.12,1336,1
2019-03-29 12:10:00,11537.41,11530.53,11537.93,11528.75,11538.31,11531.27,11539.15,11529.71,1060,1
2019-03-29 12:15:00,11530.53,11528.99,11535.61,11528.35,11531.27,11529.91,11536.32,11529.26,1370,1
2019-03-29 12:20:00,11528.99,11521.73,11529.01,11520.58,11529.91,11522.55,11530.0,11521.55,1615,1
2019-03-29 12:25:00,11521.73,11527.13,11529.97,11520.89,11522.55,11528.03,11531.15,11521.87,1302,1
2019-03-29 12:30:00,11527.13,11525.89,11527.89,11514.35,11528.03,11526.55,11528.65,11516.05,3141,1
2019-03-29 12:35:00,11525.89,11536.09,11537.17,11523.85,11526.55,11536.65,11538.68,11525.51,2442,1
2019-03-29 12:40:00,11536.09,11534.25,11540.45,11531.96,11536.65,11535.15,11541.15,11533.65,1706,1
2019-03-29 12:45:00,11534.25,11540.65,11543.33,11533.7,11535.15,11541.15,11544.93,11535.15,1677,1
2019-03-29 12:50:00,11540.65,11536.09,11541.41,11534.66,11541.15,11536.65,11542.78,11536.15,1657,1
2019-03-29 12:55:00,11536.09,11538.29,11544.73,11535.88,11536.65,11539.0,11545.65,11536.65,1482,1
2019-03-29 13:00:00,11538.29,11542.37,11544.29,11535.85,11539.0,11543.47,11545.15,11537.5,1672,1
2019-03-29 13:05:00,11542.37,11538.85,11542.85,11534.35,11543.47,11539.5,11543.65,11535.83,1728,1
2019-03-29 13:10:00,11538.85,11536.93,11538.97,11531.35,11539.5,11537.83,11540.15,11532.79,1643,1
2019-03-29 13:15:00,11536.93,11537.21,11540.29,11533.35,11537.83,11538.0,11541.15,11534.5,1301,1
2019-03-29 13:20:00,11537.21,11539.49,11540.53,11535.35,11538.0,11540.43,11541.65,11536.71,1377,1
2019-03-29 13:25:00,11539.49,11540.55,11545.65,11537.35,11540.43,11541.83,11547.01,11538.67,1911,1
2019-03-29 13:30:00,11540.55,11530.93,11544.17,11528.85,11541.83,11531.83,11545.76,11530.35,5104,1
2019-03-29 13:35:00,11530.93,11528.33,11534.69,11526.13,11531.83,11529.23,11535.65,11527.71,3486,1
2019-03-29 13:40:00,11528.33,11534.25,11536.25,11524.35,11529.23,11535.15,11537.33,11525.47,3995,1
2019-03-29 13:45:00,11534.25,11530.85,11542.77,11528.71,11535.15,11531.75,11544.34,11530.0,5103,1
2019-03-29 13:50:00,11530.85,11540.05,11540.13,11527.85,11531.75,11540.95,11541.15,11529.0,3612,1
2019-03-29 13:55:00,11540.05,11543.69,11548.29,11536.85,11540.95,11544.5,11549.35,11538.5,3246,1
2019-03-29 14:00:00,11543.69,11551.69,11555.93,11542.85,11544.5,11552.55,11557.62,11544.5,5014,1
2019-03-29 14:05:00,11551.69,11551.93,11554.93,11545.85,11552.55,11553.15,11556.15,11547.25,3660,1
2019-03-29 14:10:00,11551.93,11542.61,11552.45,11540.35,11553.15,11543.25,11553.65,11541.99,3573,1
2019-03-29 14:15:00,11542.61,11548.57,11549.05,11540.35,11543.25,11549.43,11550.15,11541.75,2991,1
2019-03-29 14:20:00,11548.57,11534.45,11549.29,11531.68,11549.43,11535.15,11550.15,11533.11,3638,1
2019-03-29 14:25:00,11534.45,11541.8,11544.93,11533.42,11535.15,11543.25,11546.65,11534.75,3101,1
2019-03-29 14:30:00,11541.8,11534.3,11547.3,11532.85,11543.25,11535.75,11548.65,11534.25,2089,1
2019-03-29 14:35:00,11534.3,11527.38,11536.8,11525.35,11535.75,11529.15,11538.15,11526.75,2567,1
2019-03-29 14:40:00,11527.38,11486.8,11529.8,11486.29,11529.15,11488.25,11531.15,11487.75,4459,1
2019-03-29 14:45:00,11486.8,11498.05,11504.55,11477.67,11488.25,11499.5,11506.15,11479.25,3427,1
2019-03-29 14:50:00,11498.05,11482.55,11502.55,11481.04,11499.5,11483.5,11504.15,11482.5,2538,1
2019-03-29 14:55:00,11482.55,11491.3,11494.3,11473.35,11483.5,11492.25,11496.65,11475.25,2539,1
2019-03-29 15:00:00,11491.3,11508.33,11508.37,11491.3,11492.25,11509.23,11509.95,11492.65,3674,1
2019-03-29 15:05:00,11508.33,11511.97,11515.25,11502.53,11509.23,11512.91,11516.15,11504.25,2810,1
2019-03-29 15:10:00,11511.97,11508.57,11517.85,11507.51,11512.91,11509.47,11519.62,11508.99,2631,1
2019-03-29 15:15:00,11508.57,11515.77,11523.25,11507.85,11509.47,11516.67,11524.65,11508.99,2801,1
2019-03-29 15:20:00,11515.77,11515.13,11517.13,11502.25,11516.67,11516.03,11518.56,11503.75,2711,1
2019-03-29 15:25:00,11515.13,11519.85,11522.05,11509.83,11516.03,11520.75,11523.46,11511.83,2353,1
2019-03-29 15:30:00,11519.85,11524.05,11526.61,11514.35,11520.75,11524.95,11528.46,11515.75,2728,1
2019-03-29 15:35:00,11524.05,11522.41,11526.33,11519.35,11524.95,11523.25,11527.71,11520.51,1870,1
2019-03-29 15:40:00,11522.41,11515.8,11524.41,11514.85,11523.25,11516.95,11525.65,11516.39,1929,1
2019-03-29 15:45:00,11515.8,11517.97,11520.8,11510.85,11516.95,11518.95,11522.15,11512.23,1961,1
2019-03-29 15:50:00,11517.97,11514.85,11520.49,11512.41,11518.95,11515.79,11522.15,11514.27,2318,1
2019-03-29 15:55:00,11514.85,11512.57,11522.3,11509.8,11515.79,11513.47,11523.5,11510.71,2192,1
2019-03-29 16:00:00,11512.57,11509.55,11514.05,11497.77,11513.47,11510.31,11514.91,11498.75,3317,1
2019-03-29 16:05:00,11509.55,11508.01,11513.05,11501.93,11510.31,11508.91,11514.15,11502.94,2304,1
2019-03-29 16:10:00,11508.01,11507.97,11514.3,11505.9,11508.91,11508.87,11515.22,11506.67,2032,1
2019-03-29 16:15:00,11507.97,11518.57,11520.85,11503.99,11508.87,11519.47,11521.84,11505.25,2341,1
2019-03-29 16:20:00,11518.57,11520.41,11523.65,11515.98,11519.47,11521.25,11524.65,11516.99,2448,1
2019-03-29 16:25:00,11520.41,11520.81,11527.89,11514.84,11521.25,11521.72,11528.75,11515.75,4505,1
2019-03-29 16:30:00,11520.81,11533.1,11538.3,11519.71,11521.72,11534.11,11539.23,11520.72,4360,1
2019-03-29 16:35:00,11533.1,11538.8,11544.8,11532.61,11534.11,11539.68,11545.71,11533.62,3347,1
2019-03-29 16:40:00,11538.8,11536.09,11540.8,11535.16,11539.68,11537.1,11541.68,11536.17,1689,1
2019-03-29 16:45:00,11536.09,11539.85,11541.36,11535.31,11537.1,11540.75,11542.36,11536.25,1472,1
2019-03-29 16:50:00,11539.85,11538.8,11541.62,11534.44,11540.75,11539.66,11542.63,11535.45,1310,1
2019-03-29 16:55:00,11538.8,11542.3,11542.8,11537.16,11539.66,11543.25,11543.75,11538.17,1675,1
2019-03-29 17:00:00,11542.3,11537.86,11544.49,11536.06,11543.25,11538.75,11545.5,11537.07,1411,1
2019-03-29 17:05:00,11537.86,11537.16,11539.73,11535.86,11538.75,11538.17,11541.15,11536.87,1247,1
2019-03-29 17:10:00,11537.16,11537.18,11539.43,11535.42,11538.17,11538.19,11540.44,11536.25,985,1
2019-03-29 17:15:00,11537.18,11536.67,11537.91,11534.46,11538.19,11537.68,11539.15,11535.25,1090,1
2019-03-29 17:20:00,11536.67,11538.41,11540.42,11532.66,11537.68,11539.25,11541.42,11533.67,930,1
2019-03-29 17:25:00,11538.41,11536.89,11539.93,11535.43,11539.25,11537.75,11540.94,11536.25,665,1
2019-03-29 17:30:00,11536.89,11535.16,11537.4,11532.86,11537.75,11536.17,11538.41,11533.75,1158,1
2019-03-29 17:35:00,11535.16,11536.8,11537.43,11534.0,11536.17,11537.69,11538.44,11535.01,596,1
2019-03-29 17:40:00,11536.8,11537.83,11540.05,11535.68,11537.69,11538.75,11541.06,11536.69,832,1
2019-03-29 17:45:00,11537.83,11535.17,11538.65,11533.64,11538.75,11536.18,11539.59,11534.65,1100,1
2019-03-29 17:50:00,11535.17,11535.33,11536.16,11533.94,11536.18,11536.25,11537.15,11534.67,538,1
2019-03-29 17:55:00,11535.33,11533.8,11535.84,11532.85,11536.25,11534.66,11536.85,11533.75,600,1
2019-03-29 18:00:00,11533.8,11535.45,11535.93,11530.39,11534.66,11536.42,11537.15,11531.38,900,1
2019-03-29 18:05:00,11535.45,11533.88,11536.21,11533.0,11536.42,11534.75,11537.65,11534.01,649,1
2019-03-29 18:10:00,11533.88,11536.93,11537.43,11532.65,11534.75,11537.75,11538.25,11533.63,485,1
2019-03-29 18:15:00,11536.93,11533.52,11537.44,11533.3,11537.75,11534.53,11538.45,11534.25,605,1
2019-03-29 18:20:00,11533.52,11534.39,11535.49,11532.25,11534.53,11535.4,11536.4,11533.24,462,1
2019-03-29 18:25:00,11534.39,11536.21,11536.95,11534.35,11535.4,11537.19,11537.96,11535.25,448,1
2019-03-29 18:30:00,11536.21,11536.15,11538.97,11535.45,11537.19,11537.16,11539.98,11536.25,411,1
2019-03-29 18:35:00,11536.15,11535.3,11536.15,11534.65,11537.16,11536.19,11537.16,11535.66,334,1
2019-03-29 18:40:00,11535.3,11535.39,11537.67,11534.41,11536.19,11536.25,11538.65,11535.25,722,1
2019-03-29 18:45:00,11535.39,11537.97,11538.45,11533.7,11536.25,11538.92,11539.65,11534.71,604,1
2019-03-29 18:50:00,11537.97,11546.53,11547.37,11537.16,11538.92,11547.54,11548.38,11538.15,1093,1
2019-03-29 18:55:00,11546.53,11544.93,11546.8,11542.91,11547.54,11546.07,11547.76,11544.25,754,1
2019-03-29 19:00:00,11544.93,11545.8,11547.8,11544.41,11546.07,11546.75,11548.81,11545.75,1203,1
2019-03-29 19:05:00,11545.8,11542.3,11546.45,11541.99,11546.75,11543.25,11547.57,11543.11,682,1
2019-03-29 19:10:00,11542.3,11538.5,11543.99,11538.24,11543.25,11539.63,11545.15,11539.25,842,1
2019-03-29 19:15:00,11538.5,11540.48,11542.81,11537.49,11539.63,11541.63,11544.14,11538.63,728,1
2019-03-29 19:20:00,11540.48,11537.98,11541.3,11537.73,11541.63,11539.11,11542.65,11538.75,633,1
2019-03-29 19:25:00,11537.98,11536.3,11540.3,11535.24,11539.11,11537.25,11541.64,11536.25,1037,1
2019-03-29 19:30:00,11536.3,11537.8,11538.3,11534.23,11537.25,11538.75,11539.64,11535.25,1028,1
2019-03-29 19:35:00,11537.8,11538.3,11538.8,11535.73,11538.75,11539.25,11540.15,11536.75,928,1
2019-03-29 19:40:00,11538.3,11538.49,11540.49,11537.74,11539.25,11539.63,11541.65,11538.75,923,1
2019-03-29 19:45:00,11538.49,11539.3,11541.8,11537.73,11539.63,11540.25,11542.89,11538.75,1017,1
2019-03-29 19:50:00,11539.3,11541.5,11547.13,11536.74,11540.25,11542.63,11548.41,11537.87,1597,1
2019-03-29 19:55:00,11541.5,11550.53,11553.8,11541.5,11542.63,11551.87,11555.15,11542.75,2303,1
2019-03-29 20:00:00,11550.53,11550.93,11551.45,11545.61,11551.87,11552.07,11552.59,11547.39,579,1
2019-03-29 20:05:00,11550.93,11547.93,11550.65,11547.85,11552.07,11549.07,11551.75,11549.06,145,1
2019-03-29 20:10:00,11547.93,11545.8,11548.71,11545.23,11549.07,11546.75,11550.12,11546.25,176,1
2019-03-29 20:15:00,11545.8,11547.12,11547.8,11545.93,11546.75,11548.11,11549.15,11547.11,83,1
2019-03-29 20:20:00,11547.12,11549.01,11549.03,11547.12,11548.11,11550.15,11550.44,11548.25,155,1
2019-03-29 20:25:00,11549.01,11550.49,11551.3,11549.01,11550.15,11551.63,11552.41,11550.15,147,1
2019-03-29 20:30:00,11550.49,11553.93,11559.8,11550.49,11551.63,11555.06,11562.4,11551.75,374,1
2019-03-29 20:35:00,11553.93,11554.93,11554.93,11553.35,11555.06,11556.0,11556.15,11554.57,156,1
2019-03-29 20:40:00,11554.93,11553.69,11555.8,11552.91,11556.0,11554.79,11556.79,11554.25,139,1
2019-03-29 20:45:00,11553.69,11553.69,11554.17,11553.13,11554.79,11554.75,11555.54,11554.54,49,1
2019-04-01 00:15:00,11553.69,11619.4,11620.4,11593.4,11554.75,11621.35,11623.15,11596.85,109,1
2019-04-01 00:20:00,11619.4,11623.4,11624.9,11619.4,11621.35,11624.85,11626.85,11621.85,82,1
2019-04-01 00:25:00,11623.4,11622.4,11624.9,11620.85,11624.85,11625.85,11626.15,11624.35,48,1
2019-04-01 00:30:00,11622.4,11620.65,11626.9,11618.15,11625.85,11622.6,11629.35,11621.1,218,1
2019-04-01 00:35:00,11620.65,11620.4,11621.15,11618.35,11622.6,11622.35,11624.15,11620.85,53,1
2019-04-01 00:40:00,11620.4,11624.4,11625.4,11618.85,11622.35,11625.85,11627.65,11621.35,88,1
2019-04-01 00:45:00,11624.4,11625.9,11625.9,11620.85,11625.85,11627.35,11628.35,11622.85,45,1
2019-04-01 00:50:00,11625.9,11625.9,11627.4,11623.85,11627.35,11627.85,11630.15,11625.85,137,1
2019-04-01 00:55:00,11625.9,11623.4,11625.9,11620.4,11627.85,11625.35,11628.15,11623.35,65,1
2019-04-01 01:00:00,11623.4,11626.4,11630.9,11620.4,11625.35,11628.35,11632.65,11623.85,75,1
2019-04-01 01:05:00,11626.4,11626.9,11627.85,11624.85,11628.35,11628.35,11632.65,11626.35,47,1
2019-04-01 01:10:00,11626.9,11627.15,11630.15,11625.05,11628.35,11629.1,11631.6,11627.85,65,1
2019-04-01 01:15:00,11627.15,11629.15,11629.15,11626.85,11629.1,11630.1,11631.1,11629.1,54,1
2019-04-01 01:20:00,11629.15,11624.15,11629.65,11622.85,11630.1,11625.6,11632.1,11625.1,33,1
2019-04-01 01:25:00,11624.15,11627.15,11628.15,11623.35,11625.6,11629.1,11630.15,11626.1,30,1
2019-04-01 01:30:00,11627.15,11625.15,11629.65,11624.85,11629.1,11627.1,11631.1,11627.1,89,1
2019-04-01 01:35:00,11625.15,11625.15,11626.15,11623.15,11627.1,11627.1,11628.15,11625.1,50,1
2019-04-01 01:40:00,11625.15,11625.85,11627.15,11624.85,11627.1,11628.65,11629.15,11627.1,21,1
2019-04-01 01:45:00,11625.85,11634.15,11634.15,11626.15,11628.65,11636.1,11636.15,11629.6,153,1
2019-04-01 01:50:00,11634.15,11635.8,11637.3,11633.35,11636.1,11637.75,11639.15,11635.75,134,1
2019-04-01 01:55:00,11635.8,11641.3,11644.3,11635.35,11637.75,11642.65,11646.75,11637.75,170,1
2019-04-01 02:00:00,11641.3,11644.3,11644.3,11638.85,11642.65,11645.75,11646.65,11640.75,105,1
2019-04-01 02:05:00,11644.3,11642.85,11644.3,11639.35,11645.75,11645.65,11646.15,11640.75,74,1
2019-04-01 02:10:00,11642.85,11647.9,11648.9,11642.85,11645.65,11649.85,11651.85,11645.65,102,1
2019-04-01 02:15:00,11647.9,11646.35,11651.8,11645.85,11649.85,11647.75,11654.15,11647.25,124,1
2019-04-01 02:20:00,11646.35,11647.8,11648.8,11645.85,11647.75,11649.75,11650.75,11647.75,34,1
2019-04-01 02:25:00,11647.8,11650.3,11653.3,11646.85,11649.75,11652.25,11655.15,11649.75,70,1
2019-04-01 02:30:00,11650.3,11650.8,11651.3,11648.85,11652.25,11652.65,11653.65,11650.75,30,1
2019-04-01 02:35:00,11650.8,11652.8,11653.8,11650.8,11652.65,11654.75,11655.65,11652.75,56,1
2019-04-01 02:40:00,11652.8,11645.7,11654.8,11645.7,11654.75,11647.15,11656.75,11647.15,89,1
2019-04-01 02:45:00,11645.7,11647.7,11648.2,11644.35,11647.15,11649.15,11650.15,11646.15,80,1
2019-04-01 02:50:00,11647.7,11647.7,11648.7,11646.85,11649.15,11649.15,11651.15,11648.65,40,1
2019-04-01 02:55:00,11647.7,11645.7,11650.2,11645.7,11649.15,11647.65,11652.15,11647.65,34,1
2019-04-01 03:00:00,11645.7,11646.45,11646.45,11644.85,11647.65,11648.4,11648.65,11646.4,48,1
2019-04-01 03:05:00,11646.45,11645.95,11646.7,11644.85,11648.4,11647.9,11649.15,11646.4,90,1
2019-04-01 03:10:00,11645.95,11644.95,11645.45,11644.85,11647.9,11646.9,11647.9,11646.4,41,1
2019-04-01 03:15:00,11644.95,11643.45,11646.45,11643.35,11646.9,11645.9,11648.15,11644.9,28,1
2019-04-01 03:20:00,11643.45,11643.45,11644.95,11643.35,11645.9,11645.9,11646.65,11645.9,25,1
2019-04-01 03:25:00,11643.45,11641.45,11645.45,11641.45,11645.9,11643.9,11648.15,11642.9,28,1
2019-04-01 03:30:00,11641.45,11640.45,11641.95,11638.35,11643.9,11641.9,11644.15,11640.9,69,1
2019-04-01 03:35:00,11640.45,11640.45,11641.95,11639.35,11641.9,11641.9,11644.15,11641.9,34,1
2019-04-01 03:40:00,11640.45,11639.95,11640.45,11638.85,11641.9,11641.9,11643.15,11640.65,42,1
2019-04-01 03:45:00,11639.95,11640.95,11641.95,11637.85,11641.9,11642.9,11643.9,11639.9,43,1
2019-04-01 03:50:00,11640.95,11640.95,11640.95,11638.35,11642.9,11642.9,11643.15,11640.9,52,1
2019-04-01 03:55:00,11640.95,11640.45,11640.95,11639.35,11642.9,11641.9,11643.15,11641.4,31,1
2019-04-01 04:00:00,11640.45,11635.85,11639.45,11635.85,11641.9,11638.9,11641.9,11638.9,37,1
2019-04-01 04:05:00,11635.85,11633.95,11636.45,11632.85,11638.9,11635.4,11637.9,11635.4,24,1
2019-04-01 04:10:00,11633.95,11629.45,11634.45,11628.45,11635.4,11630.9,11636.15,11630.4,50,1
2019-04-01 04:15:00,11629.45,11632.7,11632.7,11628.85,11630.9,11634.65,11634.65,11630.9,38,1
2019-04-01 04:20:00,11632.7,11632.95,11632.95,11630.35,11634.65,11634.4,11635.15,11632.4,36,1
2019-04-01 04:25:00,11632.95,11629.95,11632.45,11627.85,11634.4,11631.9,11634.4,11630.4,55,1
2019-04-01 04:30:00,11629.95,11630.45,11631.95,11629.35,11631.9,11631.9,11633.65,11631.4,32,1
2019-04-01 04:35:00,11630.45,11630.95,11631.95,11630.45,11631.9,11633.4,11633.65,11632.4,15,1
2019-04-01 04:40:00,11630.95,11629.5,11633.45,11628.85,11633.4,11631.95,11635.65,11631.45,67,1
2019-04-01 04:45:00,11629.5,11630.5,11630.5,11626.85,11631.95,11631.95,11632.15,11628.95,51,1
2019-04-01 04:50:00,11630.5,11628.5,11630.5,11627.35,11631.95,11629.95,11632.95,11629.95,26,1
2019-04-01 04:55:00,11628.5,11625.0,11628.5,11624.35,11629.95,11626.45,11629.95,11626.45,29,1
2019-04-01 05:00:00,11625.0,11626.5,11626.5,11623.0,11626.45,11628.45,11628.65,11624.95,45,1
2019-04-01 05:05:00,11626.5,11628.5,11629.0,11626.5,11628.45,11629.45,11630.65,11627.95,40,1
2019-04-01 05:10:00,11628.5,11628.5,11628.5,11626.35,11629.45,11629.95,11630.15,11627.95,37,1
2019-04-01 05:15:00,11628.5,11630.5,11632.5,11626.5,11629.95,11632.45,11634.15,11628.45,72,1
2019-04-01 05:20:00,11630.5,11631.0,11632.0,11629.85,11632.45,11633.15,11634.15,11632.45,16,1
